message,label
how are you wish you a great semester,ham
one of best dialogue in cute reltnship wen i die,ham
not much no fights it was a good nite,ham
on the road so cant txt,ham
what you need you have a person to give na,ham
yes see ya not on the dot,ham
let me know if you need anything else salad or desert or something how many beers shall i get,ham
hey i will be really pretty late you want to go for the lesson first i will join you im only reaching tp mrt,ham
i am back bit long cos of accident on a30 had to divert via wadebridgei had a brilliant weekend thanks speak soon lots of love,ham
that day ì_ say ì_ cut ur hair at paragon is it called hair sense do ì_ noe how much is a hair cut ,ham
will you come online today night,ham
olol i printed out a forum post by a guy with the exact same  prob which was fixed with a gpu replacement hopefully they dont ignore that,ham
i dont run away frm u i walk slowly amp it kills me that u dont care enough to stop me,ham
u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599,spam
he is world famamus,ham
hmm shall i bring a bottle of wine to keep us amused just joking ill still bring a bottle red or white see you tomorrow,ham
night sweet sleep well ive just been to see the exorcism of emily rose and may never sleep again hugs and snogs ,ham
yeshe is really greatbhaji told kallis best cricketer after sachin in worldvery tough to get out,ham
update your face book status frequently ,ham
just making dinner you ,ham
im doing da intro covers energy trends n pros n cons brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages,ham
hey gorgeous man my work mobile number is have a good one babe squishy mwahs,ham
you can stop further club tones by replying stop mix see mytonecomenjoy html for terms club tones cost gbp450week mfl,spam
i havent forgotten you i might have a couple bucks to send you tomorrow k i love ya too,ham
i don wake since i checked that stuff and saw that its true no available spaces pls call the embassy or send a mail to them,ham
if you are not coughing then its nothing,ham
awesome be there in a minute,ham
double your mins  txts on orange or 12 price linerental  motorola and sonyericsson with btooth freenokia free call mobileupd8 on 08000839402 or2optouthv9d,spam
hi elaine is todays meeting confirmed,ham
thats the way you should stay oh,ham
sorry dude dont know how i forgot even after dan reminded me sorry hope you guys had fun,ham
ok lor sony ericsson salesman i ask shuhui then she say quite gd 2 use so i considering,ham
k come to nordstrom when youre done,ham
k if u bored up just come to my home,ham
can come my room but cannot come my house cos my house still messy haha,ham
oops i did have it  ltgt ,ham
nohe joined today itself,ham
freemsg hey u i just got 1 of these videopic fones reply wild to this txt  ill send u my pics hurry up im so bored at work xxx 18 150prcvd stop2stop,spam
hey you can pay with salary de only  ltgt ,ham
turns out my friends are staying for the whole show and wont be back til  ltgt  so feel free to go ahead and smoke that  ltgt  worth,ham
its a big difference  ltgt  versus  ltgt  every  ltgt hrs,ham
let me know how to contact you ive you settled in a room lets know you are ok,ham
right it wasnt you who phoned it was someone with a number like yours,ham
can you pls send me that company name in saibaba colany,ham
leave it wif me lar ìï wan to carry meh so heavy is da num 98321561 familiar to ì_,ham
im home doc gave me pain meds says everything is fine,ham
youre not sure that im not trying to make xavier smoke because i dont want to smoke after being told i smoke too much,ham
still chance there if you search hard you will get itlet have a try ,ham
yeah we can probably swing by once my roommate finishes up with his girl,ham
adult 18 content your video will be with you shortly,spam
do 1 thing change that sentence into because i want 2 concentrate in my educational career im leaving here,ham
we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcorder reply or call 08000930705,spam
come to my home for one last time i wont do anything trust me,ham
at what time are you coming,ham
let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in worldgnun  sent via way2smscom,ham
nvm its ok,ham
kkhow is your sister kids,ham
at the funeral home with audrey and dad,ham
hellodrivby0quit edrunk sorry iff pthis makes no senrddnot no how  dancce 2 drum n basqihave fun 2nhite x ros xxxxxxx,ham
then what about further plan,ham
ugh my leg hurts musta overdid it on mon,ham
from here after the performance award is calculated every two monthnot for current one month period,ham
uncle g just checking up on you do have a rewarding month,ham
edison has rightly said a fool can ask more questions than a wise man can answer now you know why all of us are speechless during viva gm,ham
exactly anyways how far is jide her to study or just visiting,ham
ur cashbalance is currently 500 pounds  to maximize ur cashin now send cash to 86688 only 150pmsg cc 08708800282 hgsuite3422lands roww1j6hl,spam
good good job i like entrepreneurs,ham
meet after lunch la,ham
gwr,ham
ya that one is slow as poo,ham
in work now going have in few min,ham
oh yes why is it like torture watching england,ham
a swt thought nver get tired of doing little things 4 lovable persons cozsomtimes those little things occupy d biggest part in their hearts gud ni8,ham
you call him now ok i said call him,ham
probably want to pick up more,ham
im not sure i was just checking out what was happening around the area,ham
say this slowly godi love you amp i need youclean my heart with your bloodsend this to ten special people amp u c miracle tomorrow do itplspls do it,ham
ssindia going to draw the series after many years in south african soil,ham
nah im goin 2 the wrks with j wot bout u,ham
mind blastin no more tsunamis will occur from now on rajnikant stopped swimming in indian oceand,ham
but your brother transfered only  ltgt    ltgt  pa,ham
hungry gay guys feeling hungry and up 4 it now call 08718730555 just 10pmin to stop texts call 08712460324 10pmin,spam
how are you doing hope youve settled in for the new school year just wishin you a gr8 day,ham
i was up all night too worrying about this appt its a shame we missed a girls night out with quizzes popcorn and you doing my hair,ham
these wont do have to move on to morphine,ham
yetunde im sorry but moji and i seem too busy to be able to go shopping can you just please find some other way to get what you wanted us to get please forgive me you can reply free via yahoo messenger,ham
ok no prob,ham
are there ta jobs available let me know please cos i really need to start working,ham
anyway seriously hit me up when youre back because otherwise i have to light up with armand and he always has shit andor is vomiting,ham
im leaving my house now,ham
roger that weûre probably going to rem in about 20,ham
ugh i dont wanna get out of bed its so warm,ham
sir good morning hope you had a good weekend i called to let you know that i was able to raise  ltgt  from my dad he however said he would make the rest available by mid feb this amount is still quite short and i was hoping you would help do have a good day abiola,ham
im sorry bout last nite it wasnåõt ur fault it was me spouse it was pmt or sumthin u 4give me i think u shldxxxx,ham
urgent your mobile no  won a å2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362220 asap box97n7qp 150ppm,spam
or better still can you catch her and let ask her if she can sell  ltgt  for me,ham
the tables occupied im waiting by the tree,ham
my planning usually stops at find hella weed,ham
gumbys has a special where a  ltgt  cheese pizza is 2 so i know what were doin tonight,ham
my stomach has been thru so much trauma i swear i just cant eat i better lose weight,ham
i am in hospital da  i will return home in evening,ham
hey do you want anything to buy,ham
yes baby i need to stretch open your pussy,ham
jays getting really impatient and belligerent,ham
hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k,spam
send me your resume,ham
howz that persons story,ham
actually my mobile is full of msg and i m doing a work online where i need to send them  ltgt  sent msg i wil explain u later,ham
arun can u transfr me d amt,ham
haha can but im having dinner with my cousin,ham
super dagood replacement for murali,ham
i have no idea where you are,ham
just chill for another 6hrs if you could sleep the pain is not a surgical emergency so see how it unfolds okay,ham
remember all those whom i hurt during days of satanic imposter in meneed to pay a priceso be itmay destiny keep me going and as u said pray that i get the mind to get over the same,ham
short but cute   be a good person ,ham
imagine you finally get to sink into that bath after i have put you through your paces maybe even having you eat me for a while before i left  but also imagine the feel of that cage on your cock surrounded by the bath water reminding you always who owns you  enjoy my cuck,ham
eh u send wrongly lar,ham
ha u jus ate honey ar so sweet,ham
ummmmmaah many many happy returns of d day my dear sweet heart happy birthday dear,ham
chile please its only a  ltdecimalgt  hour drive for me i come down all the time and will be subletting febapril for audition season,ham
when people see my msgs they think iam addicted to msging they are wrong bcoz they dont know that iam addicted to my sweet friends bslvyl,ham
hello thanx for taking that call i got a job starts on monday,ham
i called and said all to himthen he have to choose this future,ham
pls accept me for one day or am begging you change the number,ham
eh ur laptop got no stock lei he say mon muz come again to take a look c got a not,ham
yo call me when you get the chance a friend of mine wanted me to ask you about a big order,ham
can you let me know details of fri when u find out cos im not in tom or fri mentionned chinese thanks,ham
reverse is cheating that is not mathematics,ham
you still at the game,ham
goodmorning today i am late for 2hrs because of back pain,ham
were somewhere on fredericksburg,ham
freemsg you have been awarded a free mini digital camera just reply snap to collect your prize quizclub opt out stop 80122300pwk sprwm ph08704050406,spam
sorry im stil fucked after last nite went tobed at 430 got up 4 work at 630,ham
watch lor i saw a few swatch one i thk quite ok ard 116 but i need 2nd opinion leh,ham
should i be stalking u,ham
hey i am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698,spam
can i get your opinion on something first,ham
i dont have that much image in class,ham
rct thnq adrian for u text rgds vatian,spam
i have had two more letters from  i will copy them for you cos one has a message for you speak soon,ham
oh ok wats ur email,ham
what year and how many miles,ham
free entry in 2 a wkly comp to win fa cup final tkts 21st may 2005 text fa to 87121 to receive entry questionstd txt ratetcs apply 08452810075over18s,spam
i cant right this second gotta hit people up first,ham
well thats nice too bad i cant eat it,ham
its a laptop take it with you,ham
double mins and txts 4 6months free bluetooth on orange available on sony nokia motorola phones call mobileupd8 on 08000839402 or call2optoutn9dx,spam
no problem with the renewal ill do it right away but i dont know his details,ham
im glad you are following your dreams,ham
nokia phone is lovly,ham
i will be gentle princess we will make sweet gentle love,ham
uncle boye i need movies oh guide me plus you know torrents are not particularly legal here and the system is slowing down what should i do have a gr8 day plus have you started cos i dont meet you online how was the honey moon,ham
u buy newspapers already,ham
if you have belive me come to my home,ham
hes just gonna worry for nothing and he wont give you money its no use,ham
it is a good thing im now getting the connection to bw,ham
same wana plan a trip sometme then,ham
u gd lor go shopping i got stuff to do u wan 2 watch infernal affairs a not come lar,ham
purity of friendship between two is not about smiling after reading the forwarded messageits about smiling just by seeing the name gud evng,ham
oops 4 got that bit,ham
even my brother is not like to speak with me they treat me like aids patent,ham
beautiful truth  expression of the face could be seen by everyone but the depression of heart could be understood only by the loved ones gud ni8,ham
lmaonice 1,ham
wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem,ham
what your plan for pongal,ham
hey babe my friend had to cancel still up for a visit ,ham
thank u,ham
take something for pain if it moves however to any side in the next 6hrs see a doctor,ham
win a year supply of cds 4 a store of ur choice worth å500  enter our å100 weekly draw txt music to 87066 tscs wwwldewcomsubs161win150ppmx3,spam
yup leaving right now be back soon,ham
aaooooright are you at work,ham
shall i come to get pickle,ham
hi ya babe x u 4goten bout me scammers getting smartthough this is a regular vodafone no if you respond you get further prem rate msgsubscription other nos used also beware,spam
great i hope you like your man well endowed i am  ltgt  inches,ham
sorry ill call later,ham
i wnt to buy a bmw car urgentlyits vry urgentbut hv a shortage of  ltgt lacsthere is no source to arng dis amt ltgt lacsthats my prob,ham
4mths half price orange line rental  latest camera phones 4 free had your phone 11mths  call mobilesdirect free on 08000938767 to update now or2stoptxt,spam
ill b down soon,ham
alrite,ham
velly good yes please,ham
if he started searching he will get job in few dayshe have great potential and talent,ham
never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning,ham
pathaya enketa maraikara pa,ham
hey ive booked the pilates and yoga lesson already haha,ham
thanks for the vote now sing along with the stars with karaoke on your mobile for a free link just reply with sing now,spam
every day i use to sleep after  ltgt  so only,ham
yay you better not have told that to 5 other girls either,ham
lol nah wasnt too bad thanks its good to b home but its been quite a reality check hows ur day been did u do anything with website,ham
i sent you the prices and do you mean the  ltgt g,ham
december only had your mobile 11mths you are entitled to update to the latest colour camera mobile for free call the mobile update co free on 08002986906,spam
im awake oh whats up,ham
thats a shame maybe cld meet for few hrs tomo,ham
123 congratulations  in this weeks competition draw u have won the å1450 prize to claim just call 09050002311 b4280703 tcsstop sms 08718727868 over 18 only 150ppm,spam
i cant pick the phone right now pls send a message,ham
sorry  in meeting ill call you later,ham
you at mu you should try to figure out how much money everyone has for gas and alcohol jay and i are trying to figure out our weed budget,ham
urgent we are trying to contact u todays draw shows that you have won a å800 prize guaranteed call 09050003091 from land line claim c52 valid 12hrs only,spam
water logging in desert geoenvironmental implications,ham
joys father is john then john is the ____ of joys father if u ans ths you hav  ltgt  iq tis s ias question try to answer,ham
haiyoh maybe your hamster was jealous of million,ham
oh unintentionally not bad timing great fingers  the trains play along will give fifteen min warning,ham
then ì_ wait 4 me at bus stop aft ur lect lar if i dun c ì_ then i go get my car then come back n pick ì_,ham
umma did she say anything,ham
how u doin baby girl  hope u are okay every time i call ure phone is off i miss u get in touch,ham
send his number and give reply tomorrow morning for why you said that to him like that ok,ham
well you told others youd marry them,ham
please protect yourself from ethreats sib never asks for sensitive information like passwordsatmsms pin thru email never share your password with anybody,ham
guess which pub im in im as happy as a pig in clover or whatever the saying is ,ham
no let me do the math your not good at it,ham
doesnt g have class early tomorrow and thus shouldnt be trying to smoke at  ltgt,ham
how are you babes hope your doing ok i had a shit nights sleep i fell asleep at 5iåõm knackered and iåõm dreading work tonight what are thou upto tonight x,ham
reply to win å100 weekly what professional sport does tiger woods play send stop to 87239 to end service,spam
gent we are trying to contact you last weekends draw shows that you won a å1000 prize guaranteed call 09064012160 claim code k52 valid 12hrs only 150ppm,spam
stop the story ive told him ive returned it and hes saying i should not re order it,ham
we have sent jd for customer service cum accounts executive to ur mail id for details contact us,ham
just re read it and i have no shame but tell me how he takes it and if he runs i will blame u 4 ever not really 4 ever just a long time ,ham
well i meant as opposed to my drunken night of before,ham
she was supposed to be but couldnt make it shes still in town though,ham
